location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Chikkalasandra,3 BHK,1290.0,2.0,56.12,3,3.6384892569546374,-0.6146765707039564
Uttarahalli,2 BHK,1143.0,2.0,45.0,2,3.5951654147902294,-0.8182502039601821
Murugeshpalya,2 BHK,1296.0,2.0,81.0,2,3.7958800173440754,0.12488408072322482
Sarjapur  Road,3 BHK,1254.0,3.0,38.0,3,3.481442628502305,-1.3526201866777678
other,1 BHK,600.0,1.0,38.0,1,3.801609488027319,0.1518061888593573
Yelahanka,1 Bedroom,660.0,1.0,48.0,1,3.861653870213911,0.433947670955143
Kanakpura Road,2 BHK,1330.74,2.0,91.79,2,3.8386602259889413,0.3259032440801031
Doddathoguru,2 BHK,970.0,2.0,33.0,2,3.5317343092765503,-1.1163055002073619
Whitefield,2 BHK,1459.0,2.0,94.82,2,3.812779707008964,0.20429373264025724
KR Puram,2 Bedroom,800.0,1.0,130.0,2,4.210853365314893,2.0747949826773606
other,2 BHK,869.0,2.0,36.0,2,3.617210094557434,-0.7146648493383653
other,2 BHK,1270.0,2.0,50.0,2,3.5951654147902294,-0.8182502039601821
Bhoganhalli,3 BHK,1670.0,3.0,99.0,3,3.7729081949712717,0.01694219216214581
Whitefield,3 BHK,2010.0,3.0,91.0,3,3.655810494495252,-0.5332861149531526
Lakshminarayana Pura,2 BHK,1185.0,2.0,75.0,2,3.8013350956745464,0.1505168515014271
Yelahanka,3 BHK,1600.0,2.0,75.0,3,3.67089495352021,-0.46240601808265586
Begur Road,2 BHK,1200.0,2.0,44.0,2,3.564192460626198,-0.9637884687318706
other,2 BHK,1500.0,2.0,185.0,2,4.0910687315000125,1.5119410921700474
Murugeshpalya,6 Bedroom,1407.0,4.0,150.0,6,4.027757204690554,1.2144476821744568
other,2 BHK,840.0,2.0,45.0,2,3.7289216463728594,-0.18974542059849642
other,3 Bedroom,4395.0,3.0,240.0,3,3.7371926427047373,-0.15088098268600303
other,2 BHK,845.0,2.0,55.0,2,3.8134475442648212,0.20743182127244186
Whitefield,4 Bedroom,5700.0,5.0,650.0,4,4.057019124322766,1.3519459971432743
Varthur,2 BHK,1160.0,2.0,44.0,2,3.5789828427027905,-0.8942902048162727
Bommanahalli,8 Bedroom,3000.0,8.0,140.0,8,3.668944734457734,-0.47156986783280475
Doddathoguru,2 BHK,1100.0,2.0,62.0,2,3.750970984437319,-0.08613817718635947
Gunjur,2 BHK,1140.0,2.0,43.0,2,3.5764565324056203,-0.9061610394476034
Marathahalli,2 BHK,1220.0,2.0,57.0,2,3.669502834104343,-0.4689474233056536
Devarachikkanahalli,8 Bedroom,1350.0,7.0,85.0,8,3.799064719351008,0.13984862047778734
Kanakpura Road,2 BHK,1005.0,2.0,36.68,2,3.5621738633646483,-0.9732736195884195
other,3 Bedroom,500.0,3.0,100.0,3,4.301029995663981,2.498524351030772
Begur Road,2 BHK,1358.0,2.0,80.58,2,3.773274348337454,0.01866270371788028
Hegde Nagar,3 BHK,1569.0,3.0,101.0,3,3.808683509128969,0.18504618110033122
Haralur Road,2 BHK,1240.0,2.0,70.0,2,3.7516639462609866,-0.08288203116827167
Hennur Road,3 BHK,2089.0,3.0,140.0,3,3.826139617935915,0.26707038105149267
Kothannur,2 BHK,1206.0,2.0,48.23,2,3.6019514041335214,-0.7863636390380412
Kalena Agrahara,2 BHK,1150.0,2.0,40.0,2,3.5413295776666938,-1.071218463816696
other,3 BHK,2511.0,3.0,205.0,3,3.911902996044033,0.6700623967536541
Kaval Byrasandra,2 BHK,460.0,1.0,22.0,2,3.679609571779756,-0.4214570529653767
ISRO Layout,6 Bedroom,4400.0,6.0,250.0,6,3.7544247892772584,-0.06990915490444267
other,3 BHK,1660.0,2.0,105.0,3,3.8010605298478555,0.14922669900997992
Yelahanka,2 BHK,1326.0,2.0,78.0,2,3.7695250201710504,0.0010450521206798766
Garudachar Palya,3 BHK,1325.0,2.0,60.8,3,3.66162340922923,-0.5059719130475625
EPIP Zone,3 BHK,1499.0,5.0,102.0,3,3.8327643049405316,0.2981990052764017
Hegde Nagar,6 Bedroom,3000.0,7.0,210.0,6,3.845098040014257,0.3561537741782408
Kanakpura Road,3 BHK,1665.0,3.0,88.0,3,3.723044991643445,-0.21735912923771103
Dasanapura,2 BHK,708.0,2.0,37.0,2,3.7180862947830917,-0.2406594619332181
Kasavanhalli,2 BHK,1060.0,2.0,58.06,2,3.7385427409287852,-0.1445370300956666
Rajaji Nagar,6 Bedroom,710.0,6.0,160.0,6,4.352857562406997,2.7420559848287773
Sanjay nagar,2 BHK,1000.0,2.0,70.0,2,3.845098040014257,0.3561537741782408
Electronic City,2 BHK,1000.0,2.0,28.88,2,3.4605971888976015,-1.4505704529779928
other,3 BHK,1450.0,2.0,70.0,3,3.683677298818692,-0.40234328255534973
ISRO Layout,4 Bedroom,1200.0,4.0,155.0,4,4.111128036345124,1.6061974037967286
Thanisandra,2 BHK,1296.0,2.0,80.0,2,3.7904259173911106,0.09925590722572682
Domlur,3 BHK,1540.0,3.0,90.0,3,3.766710207262259,-0.012181422313527153
Kengeri,4 Bedroom,2894.0,4.0,245.0,4,3.927626962444954,0.7439474634863555
Sarjapura - Attibele Road,3 BHK,1330.0,2.0,48.0,3,3.5573868820595074,-0.9957670811082694
other,2 BHK,1200.0,2.0,65.0,2,3.733678655677088,-0.16739279398194334
other,3 Bedroom,1200.0,3.0,90.0,3,3.8750612633917,0.4969474328723701
Yeshwanthpur,3 BHK,2502.0,3.0,138.0,3,3.7415455167762093,-0.13042733994412356
Chandapura,2 BHK,650.0,1.0,17.0,2,3.417471693203293,-1.6532120795251077
Kothanur,3 Bedroom,2400.0,2.0,150.0,3,3.7958800173440754,0.12488408072322482
other,2 BHK,1007.0,2.0,43.0,2,3.630427875025024,-0.6525560552208141
other,2 BHK,1200.0,2.0,50.0,2,3.619719265611727,-0.7028745499912894
other,2 BHK,966.0,2.0,49.9,2,3.7130703258556395,-0.264228909328645
Nagarbhavi,3 BHK,1630.0,2.0,98.0,3,3.7790189719148706,0.04565601351958707
Rajaji Nagar,3 BHK,1640.0,3.0,229.0,3,4.144978738020031,1.7652578652877147
other,2 BHK,782.0,2.0,55.68,2,3.8524799936368566,0.3908407050782925
Devanahalli,2 BHK,1260.0,2.0,66.78,2,3.724275869600789,-0.21157537864327688
other,3 BHK,1800.0,3.0,120.0,3,3.8238653093245114,0.2563836726701737
other,3 BHK,1413.0,2.0,75.0,3,3.7248490876293854,-0.2088818946192498
Whitefield,2 BHK,1116.0,2.0,51.91,2,3.6675463395115164,-0.4781407610340203
Electronic City,3 BHK,1530.0,2.0,45.9,3,3.4771212547196626,-1.372925813271371
Ramamurthy Nagar,4 Bedroom,3700.0,4.0,225.0,4,3.7839750034126713,0.0689438219902877
Sarjapur  Road,3 Bedroom,2497.0,3.0,140.0,3,3.7486530934242674,-0.09702967414150465
Kengeri,3 BHK,1540.0,2.0,64.0,3,3.61857102812013,-0.7082699827675055
Thanisandra,3 BHK,1436.0,3.0,74.75,3,3.716420733846555,-0.24848573666604853
Malleshwaram,2 BHK,1100.0,2.0,75.0,2,3.833656996892872,0.30239365965232123
Hennur Road,2 Bedroom,276.0,3.0,23.0,2,3.920801381825654,0.711874863819845
Thanisandra,3 BHK,1427.0,3.0,120.0,3,3.9247443524799484,0.7304024186676182
Akshaya Nagar,3 BHK,2061.0,3.0,200.0,3,3.9869507878585164,1.0227031341461104
Hebbal,4 BHK,5611.5,4.0,477.0,4,3.929418925714293,0.7523676878980469
Shampura,4 BHK,2650.0,4.0,150.0,4,3.7528164311882715,-0.07746664019186489
Devanahalli,3 BHK,1282.0,2.0,68.52,3,3.727866449467489,-0.19470366661489946
Kadugodi,2 BHK,1050.0,2.0,34.0,2,3.510276844417355,-1.2171316011168236
LB Shastri Nagar,3 BHK,1600.0,3.0,65.0,3,3.608739919068788,-0.7544652066565818
other,2 BHK,945.0,2.0,54.0,2,3.756940236046724,-0.05808936671069248
Hormavu,2 BHK,1500.0,2.0,78.0,2,3.716003343634799,-0.2504470041263603
Vishwapriya Layout,7 Bedroom,950.0,7.0,115.0,7,4.082964793777752,1.4738616429941807
other,3 BHK,1870.0,3.0,110.0,3,3.7695250201710504,0.0010450521206798766
Sarjapur,3 Bedroom,1600.0,3.0,75.0,3,3.67089495352021,-0.46240601808265586
Electronic City,2 BHK,880.0,1.0,16.5,2,3.2730012720637376,-2.332061578095157
other,4 Bedroom,1200.0,4.0,210.0,4,4.243038048686294,2.226027020321982
Kudlu Gate,3 BHK,1535.0,3.0,83.0,3,3.7329563695756245,-0.17078673132866834
Kanakpura Road,2 BHK,950.0,2.0,57.0,2,3.7781512503836434,0.04157869221239034
Devanahalli,2 BHK,1360.0,2.0,65.0,2,3.6793370305207937,-0.42273769225144575
8th Phase JP Nagar,2 BHK,1073.5,2.0,54.005,2,3.7015679850559273,-0.31827705442765936
Bommasandra Industrial Area,3 BHK,1280.0,3.0,50.4,3,3.5951654147902294,-0.8182502039601821
other,3 BHK,1260.0,2.0,85.05,3,3.829303772831025,0.28193837234687685
Hennur Road,8 Bedroom,5000.0,8.0,250.0,8,3.6989700043360187,-0.3304846599367549
Yelahanka,5 BHK,3050.0,5.0,213.0,5,3.8440420420410164,0.3511917640382355
Kasavanhalli,3 BHK,1563.05,3.0,105.0,3,3.8271753482986925,0.27193715607630026
ISRO Layout,2 BHK,1000.0,2.0,60.0,2,3.7781512503836434,0.04157869221239034
Anandapura,2 BHK,1167.0,2.0,43.76,2,3.5739154404215507,-0.9181013314852356
Vishveshwarya Layout,7 BHK,4000.0,7.0,225.0,7,3.7501225267834,-0.0901249798022684
Kothanur,3 BHK,1828.0,3.0,110.0,3,3.779380011491656,0.04735249598105819
Kengeri Satellite Town,2 BHK,890.0,2.0,35.0,2,3.594613509160098,-0.820843543533207
other,3 BHK,1612.0,3.0,46.74,3,3.4622482153549976,-1.4428124740513129
other,6 Bedroom,1034.0,5.0,185.0,6,4.252634615712395,2.2711201588501067
Mysore Road,3 BHK,1710.0,4.0,91.31,3,3.7274599208579087,-0.1966138966854652
Kannamangala,2 BHK,957.0,2.0,58.0,2,3.782472624166286,0.06188431880599562
Devarachikkanahalli,3 BHK,1250.0,2.0,44.0,3,3.546542663478131,-1.0467227873925342
other,3 BHK,2795.0,4.0,235.0,3,3.924641047417163,0.729917000341026
Hulimavu,2 BHK,1125.0,2.0,50.0,2,3.64777405026883,-0.5710484201389513
Electronic City Phase II,2 BHK,1020.0,2.0,30.6,2,3.4771212547196626,-1.372925813271371
Kalena Agrahara,2 BHK,1200.0,2.0,50.0,2,3.619719265611727,-0.7028745499912894
Thanisandra,3 BHK,1735.0,3.0,135.0,3,3.890979596989689,0.5717458081787382
Thanisandra,3 BHK,2050.0,3.0,145.0,3,3.8496036580824473,0.3773251429761805
Mahalakshmi Layout,4 Bedroom,3750.0,4.0,760.0,4,4.306768038315406,2.525486737836099
other,3 BHK,1350.0,2.0,48.0,3,3.550839605065785,-1.0265319648064648
Hosa Road,2 BHK,1063.0,2.0,32.0,2,3.4785664955938436,-1.3661347965704302
other,3 BHK,1904.0,3.0,150.0,3,3.896415976473123,0.59729071527637
Whitefield,4 Bedroom,4200.0,4.0,420.0,4,4.0,1.0840198455470085
other,3 BHK,2000.0,3.0,175.0,3,3.942008053022313,0.8115225148382185
Sarjapur,2 BHK,1242.5,2.0,43.49,2,3.5440680443502757,-1.0583507313055227
other,3 BHK,1425.0,2.0,75.0,3,3.7212333700172775,-0.22587172595350827
Electronic City,3 BHK,1500.0,2.0,64.5,3,3.6334684555795866,-0.6382687252016623
Electronic City,2 BHK,1060.0,2.0,60.0,2,3.7528164311882715,-0.07746664019186489
other,3 BHK,1470.0,2.0,70.0,3,3.6776981814745104,-0.43043845095711014
other,6 BHK,1300.0,6.0,99.0,6,3.8816699076720615,0.5280006742249204
Attibele,1 BHK,450.0,1.0,11.0,1,3.3881012015705165,-1.7912205615409955
Electronic City,2 BHK,1152.0,2.0,64.5,2,3.7480328941301435,-0.09994391760053654
Electronic City,3 BHK,1350.0,2.0,56.0,3,3.6178387477170033,-0.7117108821609877
CV Raman Nagar,3 BHK,1550.0,3.0,65.0,3,3.6225248624035684,-0.6896913810054984
other,3 Bedroom,1500.0,3.0,100.0,3,3.8238653093245114,0.2563836726701737
Kumaraswami Layout,5 Bedroom,600.0,3.0,85.0,5,4.15124723746237,1.7947128060960353
Nagavara,1 Bedroom,400.0,1.0,14.0,1,3.5440680443502757,-1.0583507313055227
Malleshwaram,1 BHK,705.0,1.0,67.0,1,3.9778607292646972,0.9799900191035117
Electronic City,2 BHK,770.0,1.0,36.0,2,3.6697816152085365,-0.46763746372154064
Hulimavu,2 BHK,1242.0,2.0,51.0,2,3.613418945034573,-0.732479014565392
Hebbal Kempapura,3 BHK,1700.0,3.0,155.0,3,3.959851954799605,0.8953689082971721
Thanisandra,3 BHK,2144.0,3.0,145.0,3,3.830139387425343,0.28586482693790105
Vijayanagar,3 BHK,1704.0,3.0,110.0,3,3.809896246602439,0.19074469169695363
Electronic City,2 BHK,1070.0,2.0,52.0,2,3.686546899063006,-0.3888593688823393
other,3 Bedroom,1846.0,3.0,300.0,3,4.2108800903068655,2.0749205602679606
other,2 BHK,1340.0,2.0,55.7,2,3.6186755388851397,-0.7077788989881242
Electronic City,2 BHK,1025.0,2.0,46.0,2,3.651956069533074,-0.5513976040192972
KR Puram,2 BHK,1277.5,2.0,56.8,2,3.647969458362972,-0.5701302205124926
Marathahalli,2 BHK,1200.0,2.0,52.0,2,3.636788689034375,-0.62266733913149
Kanakpura Road,4 Bedroom,2250.0,4.0,110.0,4,3.689131197234498,-0.37671605605723213
Pattandur Agrahara,3 BHK,1550.0,2.0,80.0,3,3.7127338590699517,-0.26580992713802054
other,7 Bedroom,1800.0,7.0,250.0,7,4.142639707832417,1.7542670378402863
Marathahalli,2 BHK,1200.0,2.0,60.0,2,3.6989700043360187,-0.3304846599367549
Yelahanka,2 BHK,1327.0,2.0,98.0,2,3.8683504996479683,0.4654143441852831
Kothanur,2 BHK,1186.0,2.0,58.0,2,3.6893088591236203,-0.37588124375866955
other,3 Bedroom,1783.0,3.0,115.0,3,3.809492376937342,0.18884695569344292
HSR Layout,3 BHK,1400.0,3.0,56.0,3,3.6020599913279625,-0.7858534005967326
Nagasandra,2 BHK,980.0,2.0,48.0,2,3.689930104018218,-0.3729620871461235
EPIP Zone,2 BHK,1285.0,2.0,82.0,2,3.8048887446223913,0.16721502949045777
other,3 BHK,912.0,2.0,70.0,3,3.885078384149224,0.5440167038672402
Whitefield,2 BHK,1225.0,2.0,47.6,2,3.5893910231369333,-0.845383390445467
Whitefield,2 BHK,1075.0,2.0,53.0,2,3.69284691927723,-0.3592563156782796
Kadugodi,3 BHK,1260.0,2.0,54.0,3,3.631950826259217,-0.64539988668802
Yelahanka,3 BHK,1282.0,2.0,48.7,3,3.5795549604009986,-0.8916018911151835
Kogilu,3 BHK,1909.0,3.0,88.0,3,3.6636067081245205,-0.49665262505793417
Panathur,2 BHK,1359.0,2.0,87.0,2,3.8062478271957905,0.17360119848055203
other,2 BHK,1207.0,2.0,43.5,2,3.5566642621225686,-0.9991625871085859
Padmanabhanagar,4 Bedroom,1736.0,6.0,190.0,4,4.039176084376041,1.2681036533246801
1st Block Jayanagar,4 BHK,2850.0,4.0,428.0,4,4.176583180765493,1.9137634205502563
Kammasandra,3 BHK,1595.0,3.0,65.0,3,3.6101276130759956,-0.7479445959078148
other,3 BHK,1798.0,3.0,89.0,3,3.694517453811156,-0.35140667059692376
Electronics City Phase 1,3 BHK,1475.0,3.0,78.29,3,3.7248490876293854,-0.2088818946192498
other,3 BHK,1580.0,3.0,100.0,3,3.8013350956745464,0.1505168515014271
Dasarahalli,2 BHK,1295.0,2.0,65.0,2,3.700617195682057,-0.3227447017467883
Magadi Road,6 Bedroom,3600.0,6.0,141.0,6,3.5928426831311002,-0.8291644465412951
Electronic City,1 BHK,589.0,1.0,27.0,1,3.6612446089593336,-0.5077518509147684
other,3 BHK,1415.0,3.0,78.0,3,3.7413092088995694,-0.13153772283288226
Sarjapur  Road,3 BHK,1787.0,3.0,98.29,3,3.7403626894942437,-0.13598530607257894
Sarjapur  Road,3 BHK,1787.0,3.0,125.0,3,3.844725627973226,0.35440385384630513
Koramangala,3 BHK,1475.0,2.0,90.0,3,3.7854010249923875,0.07564452948947377
other,4 BHK,2000.0,4.0,75.5,4,3.576916955965207,-0.9039975633527046
Sarjapur  Road,2 BHK,984.0,2.0,44.28,2,3.6532125137753435,-0.5454937204622481
other,3 BHK,2405.0,4.0,260.0,3,4.03382569395331,1.2429627986986935
7th Phase JP Nagar,2 BHK,1080.0,2.0,72.0,2,3.8238653093245114,0.2563836726701737
other,2 Bedroom,1500.0,2.0,115.0,2,3.8845688149183335,0.541622298049439
Hebbal,3 BHK,1900.0,3.0,119.0,3,3.7967824117013076,0.12912432555734035
Dommasandra,2 BHK,805.0,2.0,22.14,2,3.439332693830263,-1.5504898115563404
Budigere,2 BHK,1153.0,2.0,56.4,2,3.6893976628212823,-0.3754639656393594
other,2 BHK,1148.0,2.0,60.0,2,3.718169405391307,-0.24026893497089852
other,2 BHK,1110.0,2.0,55.0,2,3.694956002249818,-0.3493459831196111
Electronic City,2 BHK,1100.0,2.0,42.0,2,3.581835924057648,-0.8808839114598379
Kalyan nagar,2 BHK,1290.0,2.0,110.0,2,3.9307962629833004,0.7588396335534446
other,3 BHK,1500.0,2.0,65.0,3,3.636788689034375,-0.62266733913149
other,2 BHK,1080.0,2.0,39.0,2,3.5576274884268266,-0.9946365001179249
Vijayanagar,3 BHK,1933.0,3.0,129.0,3,3.8243211248507714,0.2585254961590324
Ramamurthy Nagar,5 Bedroom,3500.0,5.0,150.0,5,3.631950826259217,-0.64539988668802
other,2 BHK,1060.0,2.0,60.0,2,3.7528164311882715,-0.07746664019186489
Chandapura,1 BHK,645.0,1.0,16.45,1,3.406540180433955,-1.7045779709203348
other,8 Bedroom,2600.0,8.0,180.0,8,3.840294331611436,0.3335817139958901
Chandapura,1 BHK,645.0,1.0,16.45,1,3.406540180433955,-1.7045779709203348
other,3 BHK,1644.0,3.0,84.0,3,3.7083359026822635,-0.2864754063756775
other,2 BHK,1285.0,2.0,72.5,2,3.7514330818193473,-0.08396683599688863
Electronic City,3 Bedroom,1200.0,3.0,90.0,3,3.8750612633917,0.4969474328723701
Electronic City,2 BHK,910.0,2.0,40.0,2,3.642958879409791,-0.5936743410534496
Kothanur,3 BHK,1577.0,3.0,70.0,3,3.6471872978959894,-0.5738055004530103
other,3 Bedroom,4050.0,3.0,280.0,3,3.8396665568824333,0.3306318744603156
OMBR Layout,3 BHK,2420.0,3.0,185.0,3,3.8833206783829755,0.5357574514289927
Chandapura,2 BHK,800.0,1.0,20.0,2,3.3979400086720375,-1.7449891654205183
other,2 BHK,1060.0,2.0,55.0,2,3.7149999674120426,-0.2551617508566775
7th Phase JP Nagar,2 BHK,1270.0,2.0,93.0,2,3.8646297245455123,0.4479308600736515
other,2 BHK,900.0,2.0,22.5,2,3.3979400086720375,-1.7449891654205183
other,2 Bedroom,1280.0,2.0,69.0,2,3.7315887651867388,-0.17721294332635099
Horamavu Agara,4 Bedroom,1200.0,2.0,95.0,4,3.8985057855343586,0.6071104819949602
Sarjapur  Road,2 BHK,1025.0,2.0,36.0,2,3.545554507234065,-1.0513660172350303
Electronic City,2 BHK,1108.0,2.0,63.0,2,3.7547304690237535,-0.06847280176727862
other,5 Bedroom,1200.0,5.0,170.0,5,4.15124723746237,1.7947128060960353
other,3 BHK,3045.0,3.0,170.0,3,3.7467898321526123,-0.10578491947124762
Ambedkar Nagar,4 Bedroom,2900.0,3.0,300.0,4,4.014688511872338,1.1530394333673053
Vijayanagar,3 BHK,1500.0,3.0,75.5,3,3.7018269303971394,-0.31706030075827635
Raja Rajeshwari Nagar,2 BHK,1295.0,2.0,43.9,2,3.530071568837378,-1.1241185217551697
Budigere,2 BHK,1162.0,2.0,59.9,2,3.712144414214886,-0.268579659109035
Sarjapur  Road,2 BHK,1035.0,2.0,49.2,2,3.6769678142947586,-0.43387036033922244
Attibele,4 Bedroom,1600.0,4.0,52.8,4,3.5185139398778875,-1.1784264594071951
other,3 BHK,1464.0,3.0,46.0,3,3.4972061807039547,-1.2785491109283877
Hennur Road,3 BHK,1866.0,2.0,61.58,3,3.5185139398778875,-1.1784264594071951
other,2 BHK,700.0,1.0,26.0,2,3.5698418994037615,-0.9372424210973405
Kalena Agrahara,3 BHK,1804.0,3.0,120.0,3,3.8228869478341507,0.251786467222077
Sarjapur,2 BHK,913.0,2.0,32.0,2,3.544564097496043,-1.0560198359802921
Talaghattapura,3 BHK,1868.0,3.0,131.0,3,3.8458419074217574,0.35964911954098794
Kengeri Satellite Town,2 BHK,883.0,2.0,45.0,2,3.707229419327294,-0.2916746413801323
other,2 Bedroom,900.0,2.0,110.0,2,4.087142279383808,1.4934911559878157
Kogilu,3 BHK,1664.0,2.0,73.95,3,3.64777405026883,-0.5710484201389513
Hegde Nagar,3 BHK,2026.0,3.0,132.0,3,3.8139144200486035,0.20962561560913115
Balagere,2 BHK,1210.0,2.0,80.9,2,3.8251014115980033,0.26219197171105973
other,4 Bedroom,4111.0,4.0,250.0,4,3.7839750034126713,0.0689438219902877
Kadugodi,3 BHK,1762.0,3.0,91.45,3,3.7151673578484576,-0.25437520290499693
Jigani,3 BHK,1252.0,3.0,55.0,3,3.6426623314420357,-0.5950677850375171
Gollarapalya Hosahalli,2 BHK,861.0,2.0,34.5,2,3.6027109449575576,-0.7827946461364259
7th Phase JP Nagar,3 BHK,1420.0,2.0,100.0,3,3.8476960207341655,0.36836137968733634
other,6 Bedroom,1450.0,6.0,250.0,6,4.23656245185336,2.1955989532595015
Electronics City Phase 1,3 BHK,1490.0,3.0,78.8,3,3.723291446477584,-0.21620106699039604
Bisuvanahalli,3 BHK,1075.0,2.0,46.0,3,3.6313422864839326,-0.6482593434408492
Old Madras Road,3 BHK,1425.0,2.0,94.0,3,3.8192806469724814,0.23484088408937376
Kalena Agrahara,2 BHK,1200.0,2.0,40.0,2,3.52283531366053,-1.1581208328135897
Kaggadasapura,3 BHK,1280.0,2.0,56.0,3,3.640978057358332,-0.602981990645545
other,2 BHK,1084.0,2.0,50.0,2,3.6638892986226614,-0.49532476558019145
Chandapura,2 BHK,1015.0,2.0,25.88,2,3.4063698354692673,-1.7053784018524942
Kanakpura Road,2 BHK,1017.0,2.0,51.25,2,3.7023443583557687,-0.3146289677041398
Haralur Road,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.6458761846561938
Electronic City Phase II,2 BHK,1069.0,2.0,45.0,2,3.6241789257480224,-0.6819191321041056
Hebbal,2 BHK,1349.0,2.0,98.2,2,3.862071719379994,0.4359110949877986
9th Phase JP Nagar,2 BHK,1005.0,2.0,50.0,2,3.6967930850817443,-0.340713747195829
Jakkur,2 BHK,1417.0,2.0,75.0,2,3.7236198355154633,-0.21465800556687492
TC Palaya,3 Bedroom,1475.0,3.0,98.0,3,3.8224296237793567,0.24963755533525506
other,2 BHK,950.0,2.0,47.0,2,3.694341910364181,-0.3522315285852668
other,4 BHK,2000.0,4.0,120.0,4,3.7781512503836434,0.04157869221239034
Giri Nagar,3 Bedroom,880.0,3.0,140.0,3,4.201642881838225,2.0315160052894288
Sarjapur  Road,4 BHK,1863.0,3.0,104.0,4,3.7467898321526123,-0.10578491947124762
Singasandra,2 BHK,1010.0,2.0,29.5,2,3.4653828514484184,-1.4280831881294374
Kalena Agrahara,3 BHK,1425.0,2.0,70.0,3,3.691258358133111,-0.3667207774527172
Vijayanagar,3 BHK,1450.0,3.0,100.0,3,3.8385972528166565,0.32560734055818025
Kothanur,3 BHK,1847.0,3.0,105.0,3,3.754654069255432,-0.06883179528309202
AECS Layout,2 BHK,1100.0,2.0,45.0,2,3.611723308007342,-0.7404466133071496
Kanakpura Road,1 BHK,525.0,1.0,26.0,1,3.6947806360120614,-0.350170008422702
Mallasandra,3 BHK,1665.0,3.0,95.0,3,3.7562556487542333,-0.061306161792821195
Begur,4 BHK,1664.0,4.0,65.0,4,3.5917322389518356,-0.8343822929927541
