location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Haralur Road,2 BHK,1240.0,2.0,70.0,2,3.7516639462609866,-0.07627370812982658
Hennur Road,3 BHK,2089.0,3.0,140.0,3,3.826139617935915,0.3157985282864598
Kothannur,2 BHK,1206.0,2.0,48.23,2,3.6019514041335214,-0.8644254614659856
Kalena Agrahara,2 BHK,1150.0,2.0,40.0,2,3.5413295776666938,-1.18356504817871
other,3 BHK,2511.0,3.0,205.0,3,3.911902996044033,0.7672941469394069
Kaval Byrasandra,2 BHK,460.0,1.0,22.0,2,3.679609571779756,-0.45559918598171717
ISRO Layout,6 Bedroom,4400.0,6.0,250.0,6,3.7544247892772584,-0.06173943309154772
other,3 BHK,1660.0,2.0,105.0,3,3.8010605298478555,0.18377133158140957
Yelahanka,2 BHK,1326.0,2.0,78.0,2,3.7695250201710504,0.017754731429352896
Garudachar Palya,3 BHK,1325.0,2.0,60.8,3,3.66162340922923,-0.5502861463962757
EPIP Zone,3 BHK,1499.0,5.0,102.0,3,3.8327643049405316,0.35067375386072436
Hegde Nagar,6 Bedroom,3000.0,7.0,210.0,6,3.845098040014257,0.415603884532502
Kanakpura Road,3 BHK,1665.0,3.0,88.0,3,3.723044991643445,-0.22693629751568598
Dasanapura,2 BHK,708.0,2.0,37.0,2,3.7180862947830917,-0.25304102841673803
Kasavanhalli,2 BHK,1060.0,2.0,58.06,2,3.7385427409287852,-0.1453494237746357
Sanjay nagar,2 BHK,1000.0,2.0,70.0,2,3.845098040014257,0.415603884532502
Electronic City,2 BHK,1000.0,2.0,28.88,2,3.4605971888976015,-1.6085753569690218
other,3 BHK,1450.0,2.0,70.0,3,3.683677298818692,-0.4341849066416433
ISRO Layout,4 Bedroom,1200.0,4.0,155.0,4,4.111128036345124,1.8161011646446137
Thanisandra,2 BHK,1296.0,2.0,80.0,2,3.7904259173911106,0.12778611928905606
Domlur,3 BHK,1540.0,3.0,90.0,3,3.766710207262259,0.0029363354696592923
Kengeri,4 Bedroom,2894.0,4.0,245.0,4,3.927626962444954,0.8500719256891222
Sarjapura - Attibele Road,3 BHK,1330.0,2.0,48.0,3,3.5573868820595074,-1.0990324336682071
other,2 BHK,1200.0,2.0,65.0,2,3.733678655677088,-0.17095607813387953
other,3 Bedroom,1200.0,3.0,90.0,3,3.8750612633917,0.5733432876910466
Yeshwanthpur,3 BHK,2502.0,3.0,138.0,3,3.7415455167762093,-0.1295415093848863
Chandapura,2 BHK,650.0,1.0,17.0,2,3.417471693203293,-1.8356066701907403
Kothanur,3 Bedroom,2400.0,2.0,150.0,3,3.7958800173440754,0.15649886693006562
other,2 BHK,1007.0,2.0,43.0,2,3.630427875025024,-0.7145129682103755
other,2 BHK,1200.0,2.0,50.0,2,3.619719265611727,-0.7708877325751152
other,2 BHK,966.0,2.0,49.9,2,3.7130703258556395,-0.27944726431837225
Nagarbhavi,3 BHK,1630.0,2.0,98.0,3,3.7790189719148706,0.06773501101481347
Rajaji Nagar,3 BHK,1640.0,3.0,229.0,3,4.144978738020031,1.9943059395927414
other,2 BHK,782.0,2.0,55.68,2,3.8524799936368566,0.4544656900166717
Devanahalli,2 BHK,1260.0,2.0,66.78,2,3.724275869600789,-0.2204564221061981
other,3 BHK,1800.0,3.0,120.0,3,3.8238653093245114,0.30382558136943394
other,3 BHK,1413.0,2.0,75.0,3,3.7248490876293854,-0.21743875379423155
Whitefield,2 BHK,1116.0,2.0,51.91,2,3.6675463395115164,-0.5191052725660972
Electronic City,3 BHK,1530.0,2.0,45.9,3,3.4771212547196626,-1.5215855078566383
Ramamurthy Nagar,4 Bedroom,3700.0,4.0,225.0,4,3.7839750034126713,0.09382571029139948
Sarjapur  Road,3 Bedroom,2497.0,3.0,140.0,3,3.7486530934242674,-0.09212414329428333
Kengeri,3 BHK,1540.0,2.0,64.0,3,3.61857102812013,-0.7769325527310521
Thanisandra,3 BHK,1436.0,3.0,74.75,3,3.716420733846555,-0.2618092635543262
Malleshwaram,2 BHK,1100.0,2.0,75.0,2,3.833656996892872,0.3553732714657847
Hennur Road,2 Bedroom,276.0,3.0,23.0,2,3.920801381825654,0.8141391089979308
Thanisandra,3 BHK,1427.0,3.0,120.0,3,3.9247443524799484,0.8348966166213676
Akshaya Nagar,3 BHK,2061.0,3.0,200.0,3,3.9869507878585164,1.1623782719035842
Hebbal,4 BHK,5611.5,4.0,477.0,4,3.929418925714293,0.8595055975283254
Shampura,4 BHK,2650.0,4.0,150.0,4,3.7528164311882715,-0.07020652763028187
Devanahalli,3 BHK,1282.0,2.0,68.52,3,3.727866449467489,-0.2015540524234784
Kadugodi,2 BHK,1050.0,2.0,34.0,2,3.510276844417355,-1.347040103832425
LB Shastri Nagar,3 BHK,1600.0,3.0,65.0,3,3.608739919068788,-0.828687774611241
other,2 BHK,945.0,2.0,54.0,2,3.756940236046724,-0.048497030326853395
Hormavu,2 BHK,1500.0,2.0,78.0,2,3.716003343634799,-0.26400658665462257
Vishwapriya Layout,7 Bedroom,950.0,7.0,115.0,7,4.082964793777752,1.6678376411369586
other,3 BHK,1870.0,3.0,110.0,3,3.7695250201710504,0.017754731429352896
Sarjapur,3 Bedroom,1600.0,3.0,75.0,3,3.67089495352021,-0.5014767161025322
other,4 Bedroom,1200.0,4.0,210.0,4,4.243038048686294,2.510532680080187
Kudlu Gate,3 BHK,1535.0,3.0,83.0,3,3.7329563695756245,-0.17475850543348503
Kanakpura Road,2 BHK,950.0,2.0,57.0,2,3.7781512503836434,0.06316694853637425
Devanahalli,2 BHK,1360.0,2.0,65.0,2,3.6793370305207937,-0.4570339613723104
8th Phase JP Nagar,2 BHK,1073.5,2.0,54.005,2,3.7015679850559273,-0.34000057494911895
Bommasandra Industrial Area,3 BHK,1280.0,3.0,50.4,3,3.5951654147902294,-0.9001498525092054
other,3 BHK,1260.0,2.0,85.05,3,3.829303772831025,0.3324560119746661
Hennur Road,8 Bedroom,5000.0,8.0,250.0,8,3.6989700043360187,-0.3536774722246067
Yelahanka,5 BHK,3050.0,5.0,213.0,5,3.8440420420410164,0.4100446532062425
Kasavanhalli,3 BHK,1563.05,3.0,105.0,3,3.8271753482986925,0.3212510621210115
ISRO Layout,2 BHK,1000.0,2.0,60.0,2,3.7781512503836434,0.06316694853637425
Anandapura,2 BHK,1167.0,2.0,43.76,2,3.5739154404215507,-1.012018933876905
Vishveshwarya Layout,7 BHK,4000.0,7.0,225.0,7,3.7501225267834,-0.08438840878631487
Kothanur,3 BHK,1828.0,3.0,110.0,3,3.779380011491656,0.0696356799328842
Kengeri Satellite Town,2 BHK,890.0,2.0,35.0,2,3.594613509160098,-0.903055323112289
other,3 BHK,1612.0,3.0,46.74,3,3.4622482153549976,-1.599883637633355
other,6 Bedroom,1034.0,5.0,185.0,6,4.252634615712395,2.561053171016676
Mysore Road,3 BHK,1710.0,4.0,91.31,3,3.7274599208579087,-0.2036941953391558
Kannamangala,2 BHK,957.0,2.0,58.0,2,3.782472624166286,0.0859165343440277
Devarachikkanahalli,3 BHK,1250.0,2.0,44.0,3,3.546542663478131,-1.1561211035085428
other,3 BHK,2795.0,4.0,235.0,3,3.924641047417163,0.8343527739665985
Hulimavu,2 BHK,1125.0,2.0,50.0,2,3.64777405026883,-0.6231951785462194
Electronic City Phase II,2 BHK,1020.0,2.0,30.6,2,3.4771212547196626,-1.5215855078566383
Kalena Agrahara,2 BHK,1200.0,2.0,50.0,2,3.619719265611727,-0.7708877325751152
Thanisandra,3 BHK,1735.0,3.0,135.0,3,3.890979596989689,0.6571442996648004
Thanisandra,3 BHK,2050.0,3.0,145.0,3,3.8496036580824473,0.4393234121675609
Mahalakshmi Layout,4 Bedroom,3750.0,4.0,760.0,4,4.306768038315406,2.8460349857154394
other,3 BHK,1350.0,2.0,48.0,3,3.550839605065785,-1.1335001393717576
Hosa Road,2 BHK,1063.0,2.0,32.0,2,3.4785664955938436,-1.5139771330819383
other,3 BHK,1904.0,3.0,150.0,3,3.896415976473123,0.6857637590686841
Whitefield,4 Bedroom,4200.0,4.0,420.0,4,4.0,1.231074984168408
other,3 BHK,2000.0,3.0,175.0,3,3.942008053022313,0.925780223687172
Sarjapur,2 BHK,1242.5,2.0,43.49,2,3.5440680443502757,-1.1691485718605128
other,3 BHK,1425.0,2.0,75.0,3,3.7212333700172775,-0.23647345947122816
Electronic City,3 BHK,1500.0,2.0,64.5,3,3.6334684555795866,-0.6985060334460322
Electronic City,2 BHK,1060.0,2.0,60.0,2,3.7528164311882715,-0.07020652763028187
other,3 BHK,1470.0,2.0,70.0,3,3.6776981814745104,-0.46566157353443477
other,6 BHK,1300.0,6.0,99.0,6,3.8816699076720615,0.6081340574069682
Electronic City,2 BHK,1152.0,2.0,64.5,2,3.7480328941301435,-0.09538914136415415
Electronic City,3 BHK,1350.0,2.0,56.0,3,3.6178387477170033,-0.7807875943692244
CV Raman Nagar,3 BHK,1550.0,3.0,65.0,3,3.6225248624035684,-0.7561178542521534
other,3 Bedroom,1500.0,3.0,100.0,3,3.8238653093245114,0.30382558136943394
Kumaraswami Layout,5 Bedroom,600.0,3.0,85.0,5,4.15124723746237,2.027306039357664
Nagavara,1 Bedroom,400.0,1.0,14.0,1,3.5440680443502757,-1.1691485718605128
Malleshwaram,1 BHK,705.0,1.0,67.0,1,3.9778607292646972,1.1145242610315542
Electronic City,2 BHK,770.0,1.0,36.0,2,3.6697816152085365,-0.5073378118392855
Hulimavu,2 BHK,1242.0,2.0,51.0,2,3.613418945034573,-0.804055352594794
Hebbal Kempapura,3 BHK,1700.0,3.0,155.0,3,3.959851954799605,1.019718261691744
Thanisandra,3 BHK,2144.0,3.0,145.0,3,3.830139387425343,0.3368550496121695
Vijayanagar,3 BHK,1704.0,3.0,110.0,3,3.809896246602439,0.2302863767015285
Electronic City,2 BHK,1070.0,2.0,52.0,2,3.686546899063006,-0.4190780863860326
other,3 Bedroom,1846.0,3.0,300.0,3,4.2108800903068655,2.3412392399963284
other,2 BHK,1340.0,2.0,55.7,2,3.6186755388851397,-0.7763823627368511
Electronic City,2 BHK,1025.0,2.0,46.0,2,3.651956069533074,-0.6011792153626317
KR Puram,2 BHK,1277.5,2.0,56.8,2,3.647969458362972,-0.6221664655885383
Marathahalli,2 BHK,1200.0,2.0,52.0,2,3.636788689034375,-0.6810268845271069
Kanakpura Road,4 Bedroom,2250.0,4.0,110.0,4,3.689131197234498,-0.4054732199796468
Pattandur Agrahara,3 BHK,1550.0,2.0,80.0,3,3.7127338590699517,-0.2812185714066816
other,7 Bedroom,1800.0,7.0,250.0,7,4.142639707832417,1.9819922702282549
Marathahalli,2 BHK,1200.0,2.0,60.0,2,3.6989700043360187,-0.3536774722246067
Yelahanka,2 BHK,1327.0,2.0,98.0,2,3.8683504996479683,0.5380149168298811
Kothanur,2 BHK,1186.0,2.0,58.0,2,3.6893088591236203,-0.4045379307418641
other,3 Bedroom,1783.0,3.0,115.0,3,3.809492376937342,0.22816023162281734
HSR Layout,3 BHK,1400.0,3.0,56.0,3,3.6020599913279625,-0.8638538113792767
Nagasandra,2 BHK,980.0,2.0,48.0,2,3.689930104018218,-0.4012674281776138
EPIP Zone,2 BHK,1285.0,2.0,82.0,2,3.8048887446223913,0.2039247144832174
other,3 BHK,912.0,2.0,70.0,3,3.885078384149224,0.6260777558674049
Whitefield,2 BHK,1225.0,2.0,47.6,2,3.5893910231369333,-0.9305487545739387
Whitefield,2 BHK,1075.0,2.0,53.0,2,3.69284691927723,-0.38591204760708775
Kadugodi,3 BHK,1260.0,2.0,54.0,3,3.631950826259217,-0.7064954923969425
Yelahanka,3 BHK,1282.0,2.0,48.7,3,3.5795549604009986,-0.9823300547982781
Kogilu,3 BHK,1909.0,3.0,88.0,3,3.6636067081245205,-0.5398452008382081
Panathur,2 BHK,1359.0,2.0,87.0,2,3.8062478271957905,0.21107951459502863
other,2 BHK,1207.0,2.0,43.5,2,3.5566642621225686,-1.1028366184225418
Padmanabhanagar,4 Bedroom,1736.0,6.0,190.0,4,4.039176084376041,1.4373148833181624
1st Block Jayanagar,4 BHK,2850.0,4.0,428.0,4,4.176583180765493,2.160685433315056
Kammasandra,3 BHK,1595.0,3.0,65.0,3,3.6101276130759956,-0.8213823515028451
other,3 BHK,1798.0,3.0,89.0,3,3.694517453811156,-0.37711762929575293
Electronics City Phase 1,3 BHK,1475.0,3.0,78.29,3,3.7248490876293854,-0.21743875379423155
other,3 BHK,1580.0,3.0,100.0,3,3.8013350956745464,0.18521676517459787
Dasarahalli,2 BHK,1295.0,2.0,65.0,2,3.700617195682057,-0.34500594257844713
Magadi Road,6 Bedroom,3600.0,6.0,141.0,6,3.5928426831311002,-0.9123777193509391
Electronic City,1 BHK,589.0,1.0,27.0,1,3.6612446089593336,-0.5522803153058451
other,3 BHK,1415.0,3.0,78.0,3,3.7413092088995694,-0.13078553653621394
Sarjapur  Road,3 BHK,1787.0,3.0,98.29,3,3.7403626894942437,-0.13576842519920282
Sarjapur  Road,3 BHK,1787.0,3.0,125.0,3,3.844725627973226,0.41364334603030845
Koramangala,3 BHK,1475.0,2.0,90.0,3,3.7854010249923875,0.10133290636446854
other,4 BHK,2000.0,4.0,75.5,4,3.576916955965207,-0.9962176542727924
Sarjapur  Road,2 BHK,984.0,2.0,44.28,2,3.6532125137753435,-0.5945647479409872
other,3 BHK,2405.0,4.0,260.0,3,4.03382569395331,1.4091481076239938
7th Phase JP Nagar,2 BHK,1080.0,2.0,72.0,2,3.8238653093245114,0.30382558136943394
other,2 Bedroom,1500.0,2.0,115.0,2,3.8845688149183335,0.6233951624315751
Hebbal,3 BHK,1900.0,3.0,119.0,3,3.7967824117013076,0.16124946220248873
Dommasandra,2 BHK,805.0,2.0,22.14,2,3.439332693830263,-1.7205208815922153
Budigere,2 BHK,1153.0,2.0,56.4,2,3.6893976628212823,-0.40407042956246725
other,2 BHK,1148.0,2.0,60.0,2,3.718169405391307,-0.2526034981293304
other,2 BHK,1110.0,2.0,55.0,2,3.694956002249818,-0.3748089201125237
Electronic City,2 BHK,1100.0,2.0,42.0,2,3.581835924057648,-0.9703220728367288
Kalyan nagar,2 BHK,1290.0,2.0,110.0,2,3.9307962629833004,0.8667564982750332
other,3 BHK,1500.0,2.0,65.0,3,3.636788689034375,-0.6810268845271069
other,2 BHK,1080.0,2.0,39.0,2,3.5576274884268266,-1.097765777397652
Vijayanagar,3 BHK,1933.0,3.0,129.0,3,3.8243211248507714,0.3062251919906587
Ramamurthy Nagar,5 Bedroom,3500.0,5.0,150.0,5,3.631950826259217,-0.7064954923969425
other,2 BHK,1060.0,2.0,60.0,2,3.7528164311882715,-0.07020652763028187
Chandapura,1 BHK,645.0,1.0,16.45,1,3.406540180433955,-1.8931548944967231
other,8 Bedroom,2600.0,8.0,180.0,8,3.840294331611436,0.3903150800916866
Chandapura,1 BHK,645.0,1.0,16.45,1,3.406540180433955,-1.8931548944967231
other,3 BHK,1644.0,3.0,84.0,3,3.7083359026822635,-0.30437132126180866
other,2 BHK,1285.0,2.0,72.5,2,3.7514330818193473,-0.07748907867844833
Electronic City,3 Bedroom,1200.0,3.0,90.0,3,3.8750612633917,0.5733432876910466
Electronic City,2 BHK,910.0,2.0,40.0,2,3.642958879409791,-0.6485443263279314
Kothanur,3 BHK,1577.0,3.0,70.0,3,3.6471872978959894,-0.6262840975162466
other,3 Bedroom,4050.0,3.0,280.0,3,3.8396665568824333,0.3870102016470838
OMBR Layout,3 BHK,2420.0,3.0,185.0,3,3.8833206783829755,0.6168244303822334
other,2 BHK,1060.0,2.0,55.0,2,3.7149999674120426,-0.2692887942638418
7th Phase JP Nagar,2 BHK,1270.0,2.0,93.0,2,3.8646297245455123,0.5184271429593832
other,2 Bedroom,1280.0,2.0,69.0,2,3.7315887651867388,-0.18195816807800017
Horamavu Agara,4 Bedroom,1200.0,2.0,95.0,4,3.8985057855343586,0.696765420334634
Sarjapur  Road,2 BHK,1025.0,2.0,36.0,2,3.545554507234065,-1.1613231865489049
Electronic City,2 BHK,1108.0,2.0,63.0,2,3.7547304690237535,-0.06013020233014406
other,5 Bedroom,1200.0,5.0,170.0,5,4.15124723746237,2.027306039357664
other,3 BHK,3045.0,3.0,170.0,3,3.7467898321526123,-0.10193315874021742
Ambedkar Nagar,4 Bedroom,2900.0,3.0,300.0,4,4.014688511872338,1.3084016811944035
Vijayanagar,3 BHK,1500.0,3.0,75.5,3,3.7018269303971394,-0.33863737436622615
Raja Rajeshwari Nagar,2 BHK,1295.0,2.0,43.9,2,3.530071568837378,-1.2428320893484783
Budigere,2 BHK,1162.0,2.0,59.9,2,3.712144414214886,-0.28432166477089416
Sarjapur  Road,2 BHK,1035.0,2.0,49.2,2,3.6769678142947586,-0.46950654313498097
Attibele,4 Bedroom,1600.0,4.0,52.8,4,3.5185139398778875,-1.3036764608312343
other,3 BHK,1464.0,3.0,46.0,3,3.4972061807039547,-1.415849746475543
Hennur Road,3 BHK,1866.0,2.0,61.58,3,3.5185139398778875,-1.3036764608312343
other,2 BHK,700.0,1.0,26.0,2,3.5698418994037615,-1.0334638205232347
Kalena Agrahara,3 BHK,1804.0,3.0,120.0,3,3.8228869478341507,0.2986750621606436
Sarjapur,2 BHK,913.0,2.0,32.0,2,3.544564097496043,-1.16653713295881
Talaghattapura,3 BHK,1868.0,3.0,131.0,3,3.8458419074217574,0.4195199251870781
Kengeri Satellite Town,2 BHK,883.0,2.0,45.0,2,3.707229419327294,-0.3101963295334199
other,2 Bedroom,900.0,2.0,110.0,2,4.087142279383808,1.6898297371775595
Kogilu,3 BHK,1664.0,2.0,73.95,3,3.64777405026883,-0.6231951785462194
Hegde Nagar,3 BHK,2026.0,3.0,132.0,3,3.8139144200486035,0.2514397844374478
Balagere,2 BHK,1210.0,2.0,80.9,2,3.8251014115980033,0.3103329598449527
other,4 Bedroom,4111.0,4.0,250.0,4,3.7839750034126713,0.09382571029139948
Kadugodi,3 BHK,1762.0,3.0,91.45,3,3.7151673578484576,-0.26840757840792595
Jigani,3 BHK,1252.0,3.0,55.0,3,3.6426623314420357,-0.6501054834455199
Gollarapalya Hosahalli,2 BHK,861.0,2.0,34.5,2,3.6027109449575576,-0.860426909149074
7th Phase JP Nagar,3 BHK,1420.0,2.0,100.0,3,3.8476960207341655,0.4292807818079898
other,6 Bedroom,1450.0,6.0,250.0,6,4.23656245185336,2.476442329831309
Electronics City Phase 1,3 BHK,1490.0,3.0,78.8,3,3.723291446477584,-0.2256388523792629
Bisuvanahalli,3 BHK,1075.0,2.0,46.0,3,3.6313422864839326,-0.7096991097028105
Old Madras Road,3 BHK,1425.0,2.0,94.0,3,3.8192806469724814,0.2796899303420785
Kalena Agrahara,2 BHK,1200.0,2.0,40.0,2,3.52283531366053,-1.280926875023581
Kaggadasapura,3 BHK,1280.0,2.0,56.0,3,3.640978057358332,-0.6589722327058428
other,2 BHK,1084.0,2.0,50.0,2,3.6638892986226614,-0.5383575218941401
Kanakpura Road,2 BHK,1017.0,2.0,51.25,2,3.7023443583557687,-0.3359134091791837
Haralur Road,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.7070291169786335
Electronic City Phase II,2 BHK,1069.0,2.0,45.0,2,3.6241789257480224,-0.7474101474258908
Hebbal,2 BHK,1349.0,2.0,98.2,2,3.862071719379994,0.504960694339937
9th Phase JP Nagar,2 BHK,1005.0,2.0,50.0,2,3.6967930850817443,-0.36513771932712974
Jakkur,2 BHK,1417.0,2.0,75.0,2,3.7236198355154633,-0.22391007005880356
TC Palaya,3 Bedroom,1475.0,3.0,98.0,3,3.8224296237793567,0.29626750999095397
other,2 BHK,950.0,2.0,47.0,2,3.694341910364181,-0.3780417661352853
other,4 BHK,2000.0,4.0,120.0,4,3.7781512503836434,0.06316694853637425
Giri Nagar,3 Bedroom,880.0,3.0,140.0,3,4.201642881838225,2.292610568363113
Sarjapur  Road,4 BHK,1863.0,3.0,104.0,4,3.7467898321526123,-0.10193315874021742
Singasandra,2 BHK,1010.0,2.0,29.5,2,3.4653828514484184,-1.5833815537197908
Kalena Agrahara,3 BHK,1425.0,2.0,70.0,3,3.691258358133111,-0.39427492244193746
Vijayanagar,3 BHK,1450.0,3.0,100.0,3,3.8385972528166565,0.38138092127875023
Kothanur,3 BHK,1847.0,3.0,105.0,3,3.754654069255432,-0.060532403845804765
AECS Layout,2 BHK,1100.0,2.0,45.0,2,3.611723308007342,-0.8129819213180486
Kanakpura Road,1 BHK,525.0,1.0,26.0,1,3.6947806360120614,-0.37573212404587325
Mallasandra,3 BHK,1665.0,3.0,95.0,3,3.7562556487542333,-0.052100994745738705
Begur,4 BHK,1664.0,4.0,65.0,4,3.5917322389518356,-0.9182235791194829
JP Nagar,3 BHK,1850.0,3.0,150.0,3,3.9089137400209713,0.7515574067687609
Panathur,2 BHK,1438.0,2.0,100.0,2,3.8422346863472394,0.4005299489689741
other,3 BHK,1560.0,3.0,115.0,3,3.8675264111997434,0.5336765578243975
Yelahanka,2 BHK,1350.0,2.0,55.55,2,3.614264287358705,-0.7996051039685516
Kanakpura Road,3 BHK,1550.0,3.0,67.0,3,3.6356847625472226,-0.6868384323375945
Malleshpalya,2 BHK,1140.0,2.0,46.5,2,3.6104472214421213,-0.8196997944467477
other,5 Bedroom,1200.0,5.0,180.0,5,4.176091259055681,2.1580957440840614
other,2 BHK,850.0,2.0,27.0,2,3.5018804937550585,-1.391242135286008
